Year,Age_Group,Rate
2019,20-24,42.07
2020,20-24,39.87
2021,20-24,38.95
2022,20-24,38.94
1958,25-29,318
1959,25-29,305
1960,25-29,301
1961,25-29,314
1962,25-29,318
1963,25-29,323
1964,25-29,322
1965,25-29,302
1966,25-29,306
1967,25-29,292
1968,25-29,291
1969,25-29,274
1970,25-29,262
1971,25-29,258
1972,25-29,253
1973,25-29,242
1974,25-29,241
1975,25-29,240
1976,25-29,244
1977,25-29,232
1978,25-29,230
1979,25-29,234
1980,25-29,237
1981,25-29,237
1982,25-29,233
1983,25-29,227
1984,25-29,234
1985,25-29,239
1986,25-29,230
1987,25-29,221
1988,25-29,226
1989,25-29,197
1990,25-29,209
1991,25-29,208
1992,25-29,209
1993,25-29,212
1994,25-29,205
1995,25-29,203
1996,25-29,199
1997,25-29,196
1998,25-29,183
1999,25-29,181
2000,25-29,184
2001,25-29,168
2002,25-29,163
2003,25-29,157
2004,25-29,154
2005,25-29,149
2006,25-29,145
2007,25-29,142
2008,25-29,139
2009,25-29,135
2010,25-29,128
2011,25-29,129
2012,25-29,130
2013,25-29,122
2014,25-29,123
2015,25-29,118
2016,25-29,111
2017,25-29,108
2018,25-29,103
2019,25-29,100.95
2020,25-29,96.87
2021,25-29,106.16
2022,25-29,105.94
1958,30-34,243
1959,30-34,237
1960,30-34,241
1961,30-34,258
1962,30-34,257
1963,30-34,252
1964,30-34,248
1965,30-34,241
1966,30-34,253
1967,30-34,241
1968,30-34,250
1969,30-34,234
1970,30-34,214
1971,30-34,217
1972,30-34,211
1973,30-34,199
1974,30-34,195
1975,30-34,183
1976,30-34,182
1977,30-34,177
1978,30-34,170
1979,30-34,177
1980,30-34,180
1981,30-34,181
1982,30-34,181
1983,30-34,177
1984,30-34,184
1985,30-34,193
1986,30-34,184
1987,30-34,178
1988,30-34,183
1989,30-34,163
1990,30-34,172
1991,30-34,170
1992,30-34,172
1993,30-34,172
1994,30-34,168
1995,30-34,165
1996,30-34,164
1997,30-34,159
1998,30-34,151
1999,30-34,153
2000,30-34,159
2001,30-34,146
2002,30-34,145
2003,30-34,139
2004,30-34,138
2005,30-34,136
2006,30-34,134
2007,30-34,135
2008,30-34,137
2009,30-34,137
2010,30-34,131
2011,30-34,135
2012,30-34,136
2013,30-34,124
2014,30-34,127
2015,30-34,124
2016,30-34,120
2017,30-34,118
2018,30-34,117
2019,30-34,111.23
2020,30-34,107.3
2021,30-34,103.46
2022,30-34,98.12
1958,35-39,162
1959,35-39,168
1960,35-39,160
1961,35-39,160
1962,35-39,157
1963,35-39,153
1964,35-39,156
1965,35-39,155
1966,35-39,163
1967,35-39,153
1968,35-39,152
1969,35-39,141
1970,35-39,142
1971,35-39,145
1972,35-39,141
1973,35-39,136
1974,35-39,130
1975,35-39,122
1976,35-39,117
1977,35-39,115
1978,35-39,106
1979,35-39,107
1980,35-39,106
1981,35-39,110
1982,35-39,112
1983,35-39,108
1984,35-39,113
1985,35-39,115
1986,35-39,115
1987,35-39,110
1988,35-39,111
1989,35-39,102
1990,35-39,104
1991,35-39,102
1992,35-39,103
1993,35-39,101
1994,35-39,98
1995,35-39,96
1996,35-39,95
1997,35-39,92
1998,35-39,90
1999,35-39,92
2000,35-39,95
2001,35-39,90
2002,35-39,86
2003,35-39,83
2004,35-39,81
2005,35-39,79
2006,35-39,76
2007,35-39,76
2008,35-39,76
2009,35-39,76
2010,35-39,73
2011,35-39,76
2012,35-39,78
2013,35-39,73
2014,35-39,77
2015,35-39,76
2016,35-39,74
2017,35-39,74
2018,35-39,72
2019,35-39,70.49
2020,35-39,68.59
2021,35-39,63.79
2022,35-39,58.75
1958,40-44,67
1959,40-44,69
1960,40-44,68
1961,40-44,67
1962,40-44,65
1963,40-44,72
1964,40-44,79
1965,40-44,67
1966,40-44,67
1967,40-44,59
1968,40-44,61
1969,40-44,59
1970,40-44,57
1971,40-44,57
1972,40-44,54
1973,40-44,50
1974,40-44,48
1975,40-44,49
1976,40-44,46
1977,40-44,47
1978,40-44,45
1979,40-44,45
1980,40-44,42
1981,40-44,42
1982,40-44,41
1983,40-44,39
1984,40-44,39
1985,40-44,41
1986,40-44,43
1987,40-44,43
1988,40-44,41
1989,40-44,41
1990,40-44,40
1991,40-44,38
1992,40-44,38
1993,40-44,37
1994,40-44,35
1995,40-44,34
1996,40-44,32
1997,40-44,30
1998,40-44,30
1999,40-44,31
2000,40-44,33
2001,40-44,31
2002,40-44,30
2003,40-44,27
2004,40-44,27
2005,40-44,25
2006,40-44,25
2007,40-44,23
2008,40-44,24
2009,40-44,23
2010,40-44,21
2011,40-44,22
2012,40-44,22
2013,40-44,20
2014,40-44,21
2015,40-44,21
2016,40-44,20
2017,40-44,21
2018,40-44,22
2019,40-44,21.51
2020,40-44,21.12
2021,40-44,19.19
2022,40-44,17.37
1958,45-49,19
1959,45-49,20
1960,45-49,19
1961,45-49,9
1962,45-49,7
1963,45-49,19
1964,45-49,22
1965,45-49,20
1966,45-49,19
1967,45-49,17
1968,45-49,18
1969,45-49,20
1970,45-49,18
1971,45-49,14
1972,45-49,12
1973,45-49,12
1974,45-49,10
1975,45-49,10
1976,45-49,9
1977,45-49,8
1978,45-49,7
1979,45-49,7
1980,45-49,7
1981,45-49,7
1982,45-49,6
1983,45-49,6
1984,45-49,5
1985,45-49,6
1986,45-49,5
1987,45-49,5
1988,45-49,4
1989,45-49,5
1990,45-49,5
1991,45-49,4
1992,45-49,5
1993,45-49,4
1994,45-49,4
1995,45-49,4
1996,45-49,4
1997,45-49,3
1998,45-49,3
1999,45-49,4
2000,45-49,4
2001,45-49,4
2002,45-49,4
2003,45-49,3
2004,45-49,3
2005,45-49,3
2006,45-49,3
2007,45-49,3
2008,45-49,2
2009,45-49,2
2010,45-49,2
2011,45-49,2
2012,45-49,2
2013,45-49,2
2014,45-49,2
2015,45-49,2
2016,45-49,2
2017,45-49,2
2018,45-49,2
2019,45-49,1.67
2020,45-49,1.63
2021,45-49,1.47
2022,45-49,1.36
